time,Middlesex_1,Chatham-Kent_1,Elgin_1,Middlesex_2
2023-07-07 05:00:00,0.2019202177375179,0.1990127613526739,0.2105406214029461,0.21425323819653228
2023-07-07 06:00:00,0.1323896570043346,0.13545296806206056,0.1400949624928097,0.10985727576194704
2023-07-07 07:00:00,0.0,0.0,0.0,0.0
2023-07-07 08:00:00,0.0,0.0,0.0,0.0
2023-07-07 09:00:00,0.0,0.0,0.0,0.0
2023-07-07 10:00:00,0.0,0.0,0.0,0.0
2023-07-07 11:00:00,0.0,0.0,0.0,0.0
2023-07-07 12:00:00,0.0,0.0,0.0,0.0
2023-07-07 13:00:00,0.0,0.0,0.0,0.0
2023-07-07 14:00:00,0.0,0.0,0.0,0.0
2023-07-07 15:00:00,0.0,0.0,0.0,0.0
2023-07-07 16:00:00,0.09597600197754634,0.14591844119986494,0.1120754596334808,0.14542724809552107
2023-07-07 17:00:00,0.2566679010135129,0.3516882951647,0.2822683831086361,0.3068490320418783
2023-07-07 18:00:00,0.4381657845170494,0.5031928071632419,0.44975478162274907,0.4989340038680024
2023-07-07 19:00:00,0.5448459984775423,0.5843168512511366,0.5545755906687082,0.5850878467743436
2023-07-07 20:00:00,0.6870213762654774,0.6859303523480301,0.6864558916199951,0.7041213020567452
2023-07-07 21:00:00,0.7510024436354067,0.7619696329799507,0.754765490834296,0.7560146659926167
2023-07-07 22:00:00,0.7708725892238025,0.7673711234907227,0.7724867906019824,0.7762715153687396
2023-07-07 23:00:00,0.7721495320922888,0.7753323610657584,0.7749459390424005,0.7775642462029108
2023-07-08 00:00:00,0.7725134924964228,0.7221316903175151,0.771808769995991,0.7794694713920559
2023-07-08 01:00:00,0.7667264598558399,0.7463170243629763,0.7672650944008522,0.7734739903501486
2023-07-08 02:00:00,0.7152661969555294,0.6400346575742509,0.7006157010242695,0.7216627363472042
2023-07-08 03:00:00,0.7046647137863515,0.6560475083581473,0.700776676063507,0.7116370630524363
2023-07-08 04:00:00,0.6396955460373737,0.6204462156403554,0.6357171309545867,0.6457811715614435
2023-07-08 05:00:00,0.5233518214025573,0.48381793700606157,0.5216403005348573,0.5295626546665702
2023-07-08 06:00:00,0.3175428296301341,0.3072684365900387,0.31359951277920434,0.31890085923130024
2023-07-08 07:00:00,0.0,0.0,0.0,0.0
2023-07-08 08:00:00,0.0,0.0,0.0,0.0
2023-07-08 09:00:00,0.0,0.0,0.0,0.0
2023-07-08 10:00:00,0.0,0.0,0.0,0.0
2023-07-08 11:00:00,0.0,0.0,0.0,0.0
2023-07-08 12:00:00,0.0,0.0,0.0,0.0
2023-07-08 13:00:00,0.0,0.0,0.0,0.0
2023-07-08 14:00:00,0.0,0.0,0.0,0.0
2023-07-08 15:00:00,0.0,0.0,0.0,0.0
2023-07-08 16:00:00,0.09058043387630248,0.13762318056873124,0.10866322203916828,0.11918615232469733
2023-07-08 17:00:00,0.3355213562687176,0.3731409396172651,0.36415503010091665,0.3821808299403611
2023-07-08 18:00:00,0.4298191113217862,0.39073080346604555,0.4241716862546928,0.462196451314732
2023-07-08 19:00:00,0.595932042702262,0.5227306896361682,0.5895128364094475,0.611709068510437
2023-07-08 20:00:00,0.5846412448869156,0.43404966532197714,0.5451345652890581,0.5449625291794121
2023-07-08 21:00:00,0.520707029990413,0.35726650374969604,0.4731576494148081,0.4755654031227406
2023-07-08 22:00:00,0.5304534632756264,0.2898215128650903,0.4681348639627846,0.4565816916879439
2023-07-08 23:00:00,0.3391050950690982,0.13246147166371128,0.26763137875198806,0.2840655406876118
2023-07-09 00:00:00,0.21508315252855378,0.18942578222564163,0.2019227100983329,0.252853090616153
2023-07-09 01:00:00,0.12666510011908216,0.16702195746702742,0.13526606255401447,0.15717226225372416
2023-07-09 02:00:00,0.15462409748781888,0.15538201197888016,0.1555409894508919,0.14078338015131456
2023-07-09 03:00:00,0.19300273159727832,0.3015903631270285,0.21988378491102056,0.22281895910830873
2023-07-09 04:00:00,0.12808232251546336,0.2725837898964582,0.15846171635474413,0.16945991758194093
2023-07-09 05:00:00,0.17324517434420672,0.21720688036693694,0.18525779450523008,0.2460118872398459
2023-07-09 06:00:00,0.1461223742985389,0.1985001498547981,0.15772138727608334,0.14094027217321745
2023-07-09 07:00:00,0.0,0.0,0.0,0.0
2023-07-09 08:00:00,0.0,0.0,0.0,0.0
2023-07-09 09:00:00,0.0,0.0,0.0,0.0
2023-07-09 10:00:00,0.0,0.0,0.0,0.0
2023-07-09 11:00:00,0.0,0.0,0.0,0.0
2023-07-09 12:00:00,0.0,0.0,0.0,0.0
2023-07-09 13:00:00,0.0,0.0,0.0,0.0
2023-07-09 14:00:00,0.0,0.0,0.0,0.0
2023-07-09 15:00:00,0.0,0.0,0.0,0.0
2023-07-09 16:00:00,0.11060626140535496,0.09726055927259514,0.11146144359869312,0.07185473433081693
2023-07-09 17:00:00,0.07919918802785578,0.0749410512587459,0.07482074530810795,0.043269441849398176
2023-07-09 18:00:00,0.20887341431260667,0.17833856562739162,0.2031618075814693,0.15002888665938616
2023-07-09 19:00:00,0.286341566702674,0.3901311702911076,0.3215187021060715,0.26814387710479054
2023-07-09 20:00:00,0.38826203790075625,0.5588648867376756,0.4330412381099608,0.3603568724808898
2023-07-09 21:00:00,0.4365982536897568,0.46837828534698756,0.43498086339716746,0.37173442527167627
2023-07-09 22:00:00,0.43760010063286253,0.4698409491284881,0.43106128481274364,0.39598623516072057
2023-07-09 23:00:00,0.5537398204595402,0.5423351659525285,0.5400249783626656,0.5125282836773952
2023-07-10 00:00:00,0.40369619247237987,0.33834759825041855,0.3684657130024246,0.3565915607737264
2023-07-10 01:00:00,0.5320022071727067,0.4500821454137533,0.4966946157188749,0.5172872555439566
2023-07-10 02:00:00,0.588450796956132,0.6278316780119838,0.5979077818879215,0.5957408089391962
2023-07-10 03:00:00,0.633865494386385,0.6239491457958722,0.6458973276441886,0.6433900464363049
2023-07-10 04:00:00,0.4644309440882253,0.4194789945534357,0.45101784049447735,0.47519640355622483
2023-07-10 05:00:00,0.2309085365141538,0.2569590083594025,0.228639201206066,0.2557136242652626
2023-07-10 06:00:00,0.11108019605630398,0.23884494742398035,0.15428470729133634,0.17572543938857768
2023-07-10 07:00:00,0.0,0.0,0.0,0.0
2023-07-10 08:00:00,0.0,0.0,0.0,0.0
2023-07-10 09:00:00,0.0,0.0,0.0,0.0
2023-07-10 10:00:00,0.0,0.0,0.0,0.0
2023-07-10 11:00:00,0.0,0.0,0.0,0.0
2023-07-10 12:00:00,0.0,0.0,0.0,0.0
2023-07-10 13:00:00,0.0,0.0,0.0,0.0
2023-07-10 14:00:00,0.0,0.0,0.0,0.0
2023-07-10 15:00:00,0.0,0.0,0.0,0.0
2023-07-10 16:00:00,0.3049245975663175,0.29079870907842,0.3007451880163,0.3063338798843289
2023-07-10 17:00:00,0.5010012604133328,0.4898629511316166,0.49795747645020666,0.5027016250767179
2023-07-10 18:00:00,0.6238444092827408,0.618004809922458,0.622038115476125,0.6253472066540454
2023-07-10 19:00:00,0.6880600462593569,0.6844857344457584,0.6863968367883715,0.6866712938229425
2023-07-10 20:00:00,0.726099513797231,0.722123543785218,0.7249766128552265,0.7251914511220202
2023-07-10 21:00:00,0.7299256529292547,0.7039769053335926,0.7204994255139205,0.7279095640881638
2023-07-10 22:00:00,0.7578202019755872,0.7513092086274881,0.7562085560460835,0.7547142505811233
2023-07-10 23:00:00,0.7569096306320869,0.7494451947507789,0.7552186539045467,0.7551696965154693
2023-07-11 00:00:00,0.725480587055091,0.6891036237513412,0.7165768766935896,0.7298737694191767
2023-07-11 01:00:00,0.7096244150064487,0.7163575637682217,0.7131474232736471,0.7205446969421252
2023-07-11 02:00:00,0.7001851200069926,0.6884015803074606,0.7034549524790072,0.6997670748981287
2023-07-11 03:00:00,0.657336611810571,0.647625186706985,0.6615295399827994,0.667459968531941
2023-07-11 04:00:00,0.5863562091639959,0.5298764531153627,0.5774371794820998,0.5882971532348914
2023-07-11 05:00:00,0.38937889843550305,0.3276283035863254,0.3639248389569547,0.36335003786210635
2023-07-11 06:00:00,0.27108733075198677,0.2763246922827141,0.27119868115085766,0.27799142025957485
2023-07-11 07:00:00,0.0,0.0,0.0,0.0
2023-07-11 08:00:00,0.0,0.0,0.0,0.0
2023-07-11 09:00:00,0.0,0.0,0.0,0.0
2023-07-11 10:00:00,0.0,0.0,0.0,0.0
2023-07-11 11:00:00,0.0,0.0,0.0,0.0
2023-07-11 12:00:00,0.0,0.0,0.0,0.0
2023-07-11 13:00:00,0.0,0.0,0.0,0.0
2023-07-11 14:00:00,0.0,0.0,0.0,0.0
2023-07-11 15:00:00,0.0,0.0,0.0,0.0
2023-07-11 16:00:00,0.2740393202962668,0.2711036471274733,0.27044512350314864,0.26952518487099136
2023-07-11 17:00:00,0.4828387458573744,0.47171578256732527,0.47970243495211384,0.48581565353373946
2023-07-11 18:00:00,0.6166216793687677,0.6077528271206684,0.6150238439384146,0.6195995656718507
2023-07-11 19:00:00,0.6820018943638407,0.6791543869311948,0.6811450292065364,0.6820487238438715
2023-07-11 20:00:00,0.7203507740455448,0.7163862138644572,0.7194423927981672,0.7180088755113742
2023-07-11 21:00:00,0.7327090825594217,0.7388231834451261,0.7340053997340137,0.7192231453767749
2023-07-11 22:00:00,0.7448758062282376,0.7349539710794465,0.749917453630068,0.7372849815590413
2023-07-11 23:00:00,0.7055290907216611,0.6773095458350693,0.7044460326776407,0.6648918259258123
2023-07-12 00:00:00,0.6712542163385717,0.6484142289722729,0.6614781740408182,0.6424992077855657
2023-07-12 01:00:00,0.6799508897987646,0.6705231567150025,0.6739300249587307,0.6501882750915976
2023-07-12 02:00:00,0.6223015792890273,0.5790487885249537,0.6228342088785926,0.5484167833480404
2023-07-12 03:00:00,0.3977698974047245,0.35701373575887535,0.3768456835449885,0.3043834664074274
2023-07-12 04:00:00,0.31524221736143027,0.4449586440402402,0.36099849106035853,0.35950981708677326
2023-07-12 05:00:00,0.29974345323144763,0.22113833039849481,0.2804759294698521,0.28351831731348565
2023-07-12 06:00:00,0.1369394848509061,0.07171409213676909,0.1084750513503747,0.10886948579622795
2023-07-12 07:00:00,0.0,0.0,0.0,0.0
2023-07-12 08:00:00,0.0,0.0,0.0,0.0
2023-07-12 09:00:00,0.0,0.0,0.0,0.0
2023-07-12 10:00:00,0.0,0.0,0.0,0.0
2023-07-12 11:00:00,0.0,0.0,0.0,0.0
2023-07-12 12:00:00,0.0,0.0,0.0,0.0
2023-07-12 13:00:00,0.0,0.0,0.0,0.0
2023-07-12 14:00:00,0.0,0.0,0.0,0.0
2023-07-12 15:00:00,0.0,0.0,0.0,0.0
2023-07-12 16:00:00,0.04942890541155876,0.011911382130593444,0.035629080261213926,0.05943920928963775
2023-07-12 17:00:00,0.06937573124268621,0.026389496618780775,0.04885130691697461,0.07655252592547727
2023-07-12 18:00:00,0.13158251951610114,0.10469978038172266,0.12971097578415614,0.18752901096893115
2023-07-12 19:00:00,0.3057848077374458,0.3457676801191405,0.3145447393459226,0.42780917790690304
2023-07-12 20:00:00,0.5648560114436645,0.5182083437453058,0.5624212383596421,0.6089817105295356
2023-07-12 21:00:00,0.5596756937114367,0.3723302362159477,0.508995315312348,0.5240469405618141
2023-07-12 22:00:00,0.4520556929501561,0.44501523939873805,0.44345937605074115,0.442901987964991
2023-07-12 23:00:00,0.5992300023964758,0.6765763352282032,0.61468595098841,0.6521183767756276
2023-07-13 00:00:00,0.7030645244486342,0.6432957710434983,0.6946386428569458,0.6813057945032434
2023-07-13 01:00:00,0.6623886620960523,0.5557234565893636,0.6421797443323096,0.6693129741326437
2023-07-13 02:00:00,0.6021859963853288,0.48559770690951737,0.5776267990957378,0.5949306236554674
2023-07-13 03:00:00,0.38753626603672914,0.2724608889960296,0.3520528741190271,0.3722093589191037
2023-07-13 04:00:00,0.2059272490475705,0.14796202730524757,0.2001822796324963,0.20231396088782008
2023-07-13 05:00:00,0.024183302927524616,0.01051684076766117,0.019122079864315918,0.02142780962294094
2023-07-13 06:00:00,0.0,0.011057411262787755,0.0,0.0
2023-07-13 07:00:00,0.0,0.0,0.0,0.0
2023-07-13 08:00:00,0.0,0.0,0.0,0.0
2023-07-13 09:00:00,0.0,0.0,0.0,0.0
2023-07-13 10:00:00,0.0,0.0,0.0,0.0
2023-07-13 11:00:00,0.0,0.0,0.0,0.0
2023-07-13 12:00:00,0.0,0.0,0.0,0.0
2023-07-13 13:00:00,0.0,0.0,0.0,0.0
2023-07-13 14:00:00,0.0,0.0,0.0,0.0
2023-07-13 15:00:00,0.0,0.0,0.0,0.0
2023-07-13 16:00:00,0.08734714185788679,0.09478966015606934,0.08905422483349656,0.09700417243702576
2023-07-13 17:00:00,0.19919506224222586,0.2467271389159537,0.2040195422700013,0.19842481712221816
2023-07-13 18:00:00,0.5098323628232676,0.6005759283979938,0.5390029101398952,0.5140098679051097
2023-07-13 19:00:00,0.6130828655345696,0.6428513242627042,0.6138873452892821,0.538031720057878
2023-07-13 20:00:00,0.6530383074105287,0.7111689416697763,0.6663538069636337,0.6059493539698274
2023-07-13 21:00:00,0.655267005347174,0.7249224935033398,0.6648009530221964,0.58079288263863
2023-07-13 22:00:00,0.7163191780129944,0.7389368394412128,0.7105627434116484,0.6486016229131139
2023-07-13 23:00:00,0.7497889402516992,0.7543838834077432,0.7438812235246994,0.7073598529123655
2023-07-14 00:00:00,0.584936813699153,0.48322162751867,0.5440384537006221,0.5717562889304396
2023-07-14 01:00:00,0.5063034993030313,0.39257281710863107,0.46494966822248995,0.4757175957159487
2023-07-14 02:00:00,0.502064364250415,0.3201117372286199,0.46236927072049244,0.5075231186159319
2023-07-14 03:00:00,0.5407148998852515,0.3089255657565113,0.48237395340934275,0.4976094304201509
2023-07-14 04:00:00,0.4700870079464338,0.32666321137515625,0.4295441970722681,0.3717523479852905
2023-07-14 05:00:00,0.4003344032760681,0.33404899889286016,0.3833320173690863,0.31990399899483796
2023-07-14 06:00:00,0.2460955931016814,0.2167420400153464,0.23902706656288408,0.2063631921127839
2023-07-14 07:00:00,0.0,0.0,0.0,0.0
2023-07-14 08:00:00,0.0,0.0,0.0,0.0
2023-07-14 09:00:00,0.0,0.0,0.0,0.0
2023-07-14 10:00:00,0.0,0.0,0.0,0.0
2023-07-14 11:00:00,0.0,0.0,0.0,0.0
2023-07-14 12:00:00,0.0,0.0,0.0,0.0
2023-07-14 13:00:00,0.0,0.0,0.0,0.0
2023-07-14 14:00:00,0.0,0.0,0.0,0.0
2023-07-14 15:00:00,0.0,0.0,0.0,0.0
2023-07-14 16:00:00,0.2637982211209502,0.2382679486186318,0.25860084474896783,0.26070152441247596
2023-07-14 17:00:00,0.4610585940796254,0.425504497708951,0.45521468737870036,0.4647401589532279
2023-07-14 18:00:00,0.5708179222084359,0.5277254207085824,0.5645638785561187,0.5790200464935342
2023-07-14 19:00:00,0.6077173665985821,0.5602090090745263,0.593499158137528,0.6083320300438532
2023-07-14 20:00:00,0.5642335338317143,0.5187054832048007,0.5455589421240719,0.5888131118453411
2023-07-14 21:00:00,0.5952992298457733,0.6251485380171603,0.5993695514290953,0.6037251547724248
2023-07-14 22:00:00,0.6393515083552297,0.619654417115539,0.6329768715882826,0.6255131278296934
2023-07-14 23:00:00,0.6328711835432009,0.6394413024143536,0.6325378613219241,0.6330848500642006
2023-07-15 00:00:00,0.6829455006609662,0.6964182206317152,0.6900315267479473,0.6742477427563157
2023-07-15 01:00:00,0.6634367678573174,0.6946923437184483,0.684697575537181,0.6544658388554522
2023-07-15 02:00:00,0.659672676811403,0.6480676997372464,0.6566270377384907,0.6437603584243797
2023-07-15 03:00:00,0.5964189473397702,0.5953250439843462,0.5957896662342002,0.5519136702718076
2023-07-15 04:00:00,0.4668152091609838,0.5312456244021034,0.47875280990590163,0.4101258182965737
2023-07-15 05:00:00,0.2845834109056102,0.3918278506560882,0.3086365318680132,0.24869686327106658
2023-07-15 06:00:00,0.19446609852679095,0.23835167209497307,0.21691070423378025,0.187850658942654
2023-07-15 07:00:00,0.0,0.0,0.0,0.0
2023-07-15 08:00:00,0.0,0.0,0.0,0.0
2023-07-15 09:00:00,0.0,0.0,0.0,0.0
2023-07-15 10:00:00,0.0,0.0,0.0,0.0
2023-07-15 11:00:00,0.0,0.0,0.0,0.0
2023-07-15 12:00:00,0.0,0.0,0.0,0.0
2023-07-15 13:00:00,0.0,0.0,0.0,0.0
2023-07-15 14:00:00,0.0,0.0,0.0,0.0
2023-07-15 15:00:00,0.0,0.0,0.0,0.0
2023-07-15 16:00:00,0.06508272864464017,0.03639108977769462,0.05873017472754363,0.041775180014007755
2023-07-15 17:00:00,0.09218496784195503,0.05122691187986644,0.07930098138751421,0.061688936002160966
2023-07-15 18:00:00,0.17321186482606313,0.16300552600849594,0.17051344397877,0.15464093310396465
2023-07-15 19:00:00,0.2389232626522725,0.20960641952341444,0.23055593653594125,0.23530898172824
2023-07-15 20:00:00,0.2955546367379691,0.18306928002619202,0.2607839177791758,0.2758914199437401
2023-07-15 21:00:00,0.48993380895011973,0.4837320125944177,0.5006682666735338,0.45144755285480703
2023-07-15 22:00:00,0.5995703073539754,0.5015921617638364,0.5948441700598184,0.5460648457691004
2023-07-15 23:00:00,0.45325783650295,0.2868008986425053,0.41151440563159536,0.3571920547199767
2023-07-16 00:00:00,0.17712322182252174,0.1045645529572277,0.15547472374435678,0.15243139174069895
2023-07-16 01:00:00,0.15080953107471448,0.08197574594549241,0.13130730377585315,0.14551869597587866
2023-07-16 02:00:00,0.10265126657953905,0.09044879261674303,0.09418599736221872,0.09414089393270975
2023-07-16 03:00:00,0.10705176501963305,0.2063542220824992,0.11132211589280289,0.11056458161912391
2023-07-16 04:00:00,0.08389164840783771,0.205123803758416,0.1091362495053465,0.16217379188275546
2023-07-16 05:00:00,0.10513461790532026,0.2725457512380988,0.14786463918021592,0.16447459592249516
2023-07-16 06:00:00,0.0853515291050652,0.13552400301684023,0.09219623668100704,0.1191439318766062
2023-07-16 07:00:00,0.0,0.0,0.0,0.0
2023-07-16 08:00:00,0.0,0.0,0.0,0.0
2023-07-16 09:00:00,0.0,0.0,0.0,0.0
2023-07-16 10:00:00,0.0,0.0,0.0,0.0
2023-07-16 11:00:00,0.0,0.0,0.0,0.0
2023-07-16 12:00:00,0.0,0.0,0.0,0.0
2023-07-16 13:00:00,0.0,0.0,0.0,0.0
2023-07-16 14:00:00,0.0,0.0,0.0,0.0
2023-07-16 15:00:00,0.0,0.0,0.0,0.0
2023-07-16 16:00:00,0.20521557796679488,0.24109811803322592,0.2131845071023472,0.2165117199041895
2023-07-16 17:00:00,0.39166187489943116,0.44149799667198697,0.40239313346531236,0.4030883531971987
2023-07-16 18:00:00,0.5191808662131967,0.5443495576386433,0.523816344636798,0.5240660496177247
2023-07-16 19:00:00,0.5400134597023989,0.6091880654323732,0.5570850626921094,0.5234611997492157
2023-07-16 20:00:00,0.6735325678171039,0.6882079364434501,0.6760343367512909,0.6669966899418541
2023-07-16 21:00:00,0.7251515903554385,0.7045643524376294,0.7178103058027534,0.7266607286435004
2023-07-16 22:00:00,0.7348566284595651,0.6859517981441773,0.7326854736693906,0.7383360212239737
2023-07-16 23:00:00,0.7182666884585437,0.6777563255740605,0.7073178252017809,0.6874528600337507
2023-07-17 00:00:00,0.6814172801769464,0.632996275679356,0.6659188190721695,0.6538223815680411
2023-07-17 01:00:00,0.6972412398804305,0.6741345950315066,0.6925656003294015,0.658131297857722
2023-07-17 02:00:00,0.6320962820025665,0.6390955276349285,0.6295851431087811,0.5765493986010194
2023-07-17 03:00:00,0.5714900010603192,0.6149608999797253,0.5877067938834678,0.562317979251814
2023-07-17 04:00:00,0.5440692986375874,0.6004587776049778,0.5589382838298578,0.5298783949646112
2023-07-17 05:00:00,0.42582386353136065,0.4638733972542468,0.43230988365847334,0.407171808004402
2023-07-17 06:00:00,0.2658936588373502,0.295793904152563,0.27291573979952766,0.2511950849948066
2023-07-17 07:00:00,0.0,0.0,0.0,0.0
2023-07-17 08:00:00,0.0,0.0,0.0,0.0
2023-07-17 09:00:00,0.0,0.0,0.0,0.0
2023-07-17 10:00:00,0.0,0.0,0.0,0.0
2023-07-17 11:00:00,0.0,0.0,0.0,0.0
2023-07-17 12:00:00,0.0,0.0,0.0,0.0
2023-07-17 13:00:00,0.0,0.0,0.0,0.0
2023-07-17 14:00:00,0.0,0.0,0.0,0.0
2023-07-17 15:00:00,0.0,0.0,0.0,0.0
2023-07-17 16:00:00,0.2848119694107876,0.26096394140903106,0.2799094264184871,0.28288785974551045
2023-07-17 17:00:00,0.43382116576321583,0.39485194718157174,0.4142846768451819,0.40827670712741565
2023-07-17 18:00:00,0.5814569374461445,0.5633744259223786,0.5700220073461999,0.5609354810530355
2023-07-17 19:00:00,0.6579311722772361,0.6762760449555367,0.6642638060419443,0.6509002055997847
2023-07-17 20:00:00,0.718585084817939,0.7167793261070717,0.717709053246268,0.7177932268517785
2023-07-17 21:00:00,0.7039433976899897,0.7175931339113378,0.7133155685601473,0.6996350130835571
2023-07-17 22:00:00,0.6650794889065915,0.6629519068788592,0.6621714420059637,0.635468292314677
2023-07-17 23:00:00,0.6745196030690934,0.6614742719583585,0.6842109417128356,0.6489616423070187
2023-07-18 00:00:00,0.6861288885683878,0.68687566140408,0.6956824611488543,0.6634260107755462
2023-07-18 01:00:00,0.5774344480671046,0.5884217233729702,0.5796206014962397,0.5319018060354644
2023-07-18 02:00:00,0.5534402357053658,0.5380915205215503,0.5469054920195995,0.5314144434558936
2023-07-18 03:00:00,0.5113060244888613,0.5291732824316758,0.5065756516399544,0.4985519532689547
2023-07-18 04:00:00,0.48741534684494786,0.5241734389984337,0.5072546530609592,0.5028201588288674
2023-07-18 05:00:00,0.42023699238725526,0.383862516074222,0.4160399949875445,0.4182048730945294
2023-07-18 06:00:00,0.23457045922558617,0.23503620953451843,0.24409470128464478,0.24857639494095576
2023-07-18 07:00:00,0.0,0.0,0.0,0.0
2023-07-18 08:00:00,0.0,0.0,0.0,0.0
2023-07-18 09:00:00,0.0,0.0,0.0,0.0
2023-07-18 10:00:00,0.0,0.0,0.0,0.0
2023-07-18 11:00:00,0.0,0.0,0.0,0.0
2023-07-18 12:00:00,0.0,0.0,0.0,0.0
2023-07-18 13:00:00,0.0,0.0,0.0,0.0
2023-07-18 14:00:00,0.0,0.0,0.0,0.0
